gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0018619,1.4959643177969904,-4.939866816817819,yellow,4,m4_yellow,FALSE,0.29879214769799367
OG0020617,0.753799705980584,4.243527138412894,blue,2,m2_blue,FALSE,0.4841573922000792
OG0011344,1.923214226244256,-6.589401519118844,yellow,4,m4_yellow,FALSE,0.7767263668299911
OG0009443,7.307442217348382,3.843814575851859,blue,2,m2_blue,FALSE,0.6125388980303731
OG0001342,-7.083144158841804,1.3873386027225867,turquoise,1,m1_turquoise,FALSE,0.8229994436707526
OG0007907,5.136230974672601,2.723180735290946,blue,2,m2_blue,FALSE,0.3107693425937715
OG0008267,-3.934862584592536,3.1135508658298865,turquoise,1,m1_turquoise,FALSE,0.39372930465522255
OG0001751,0.3115632228835076,5.172392571152152,blue,2,m2_blue,FALSE,0.5748888000083756
OG0005204,4.8261742882712335,-4.764329230605661,black,7,m7_black,FALSE,0.7389936951139238
OG0022891,1.319264202593133,4.489717686356009,blue,2,m2_blue,FALSE,0.7128705347794477
OG0016600,4.336751490114495,4.201732838333548,blue,2,m2_blue,FALSE,0.7797588982731426
OG0008004,-1.7060575194375067,-0.8783192170849428,brown,3,m3_brown,FALSE,0.46192806431203315
OG0011949,-5.449346990110114,2.3375286700138465,turquoise,1,m1_turquoise,FALSE,0.7380829965953346
OG0008029,4.837581186769769,-1.486395692645608,black,7,m7_black,FALSE,0.3062554214764021
OG0007675,5.112648039339349,1.8224014880070105,blue,2,m2_blue,FALSE,0.6642427132550188
OG0011107,-1.8516015715615302,4.928389752090872,turquoise,1,m1_turquoise,FALSE,0.5689923403713817
OG0010412,-3.490545720578864,-4.79707602244526,yellow,4,m4_yellow,FALSE,0.42173386108187716
OG0015681,-6.382038087369636,0.18977662342876345,turquoise,1,m1_turquoise,FALSE,0.7782329186502756
OG0013620,-3.7209267325417548,0.1468745710262671,turquoise,1,m1_turquoise,FALSE,0.3221019308846508
OG0010007,1.5431893162711114,-1.857809459983407,brown,3,m3_brown,FALSE,0.5053545379545128
OG0021964,-2.2072366185204535,-4.328244244872629,yellow,4,m4_yellow,FALSE,0.4234707278857455
OG0010543,2.936388283251092,-2.491492068587838,magenta,9,m9_magenta,FALSE,0.3637000075986964
OG0015419,-3.3945059485451727,0.03025343436092287,turquoise,1,m1_turquoise,FALSE,0.2254304546472302
OG0006560,-0.26136165929003063,-3.9305632470241174,pink,8,m8_pink,FALSE,0.288816646656084
OG0001516,-0.043871910096839106,1.5740713717350379,green,5,m5_green,FALSE,0.574169039313348
OG0015394,-0.15769517493410412,1.9671930910953894,green,5,m5_green,FALSE,0.1962756068155079
OG0013652,-1.3146894879357367,3.157508814514579,green,5,m5_green,FALSE,0.45063960110676043
OG0021267,-6.298343152524665,1.320188963592948,turquoise,1,m1_turquoise,FALSE,0.4687564973488491
OG0007143,4.9066443734152765,4.761426174820365,blue,2,m2_blue,FALSE,0.84914619695721
OG0004884,-0.04084289145632092,-4.797088897048532,purple,10,m10_purple,FALSE,0.25936160890632853
OG0002637,-5.529546708585456,3.9163276793369666,turquoise,1,m1_turquoise,FALSE,0.8268350728033339
OG0017644,-6.5599693961159735,2.4920515658268347,turquoise,1,m1_turquoise,FALSE,0.4475587133329714
OG0022278,-0.8304027624146492,-3.838836228667794,yellow,4,m4_yellow,FALSE,0.40960903607674387
OG0013771,-1.4366818375603705,2.349762404144706,green,5,m5_green,FALSE,0.7715278148182262
OG0011823,4.875088720796868,2.2804309965977088,blue,2,m2_blue,FALSE,0.4880152466396868
OG0007327,-0.8101491041199714,-5.931933200179635,yellow,4,m4_yellow,FALSE,0.5923003773594436
OG0007868,-3.517985553266242,-4.720687901794015,yellow,4,m4_yellow,FALSE,0.3784279052950011
OG0005916,-1.7080270953194647,-4.699893510161935,yellow,4,m4_yellow,FALSE,0
OG0021029,-2.8762225813881903,-4.08701161128193,red,6,m6_red,FALSE,0.7721913939297699
OG0024155,3.1794734292014093,1.4402277113804236,blue,2,m2_blue,FALSE,0.19254550390343286
OG0014706,-2.6768543429390936,-2.145455634414254,pink,8,m8_pink,FALSE,0.5885081956991658
OG0006470,3.093755512712762,-1.9621018527141199,magenta,9,m9_magenta,FALSE,0.5745277926797582
OG0018923,3.407683163164422,-0.7572331300070867,blue,2,m2_blue,FALSE,0.11730090679878903
OG0003252,3.4564228348715753,-4.156405007659494,magenta,9,m9_magenta,FALSE,0.15028079718426055
OG0015656,-6.523124665738776,3.0406636835941687,turquoise,1,m1_turquoise,FALSE,0.7871210484406856
OG0010865,-4.761482209684089,1.8977126719364539,turquoise,1,m1_turquoise,FALSE,0.37366552106224704
OG0019179,1.070845275400445,-5.2858503220668425,yellow,4,m4_yellow,FALSE,0.6030625671805089
OG0010867,-5.254066438199714,2.571092808426322,turquoise,1,m1_turquoise,FALSE,0.43722499688798455
OG0009343,-5.823819131375983,0.6103205325016394,turquoise,1,m1_turquoise,FALSE,0.33878187449580466
OG0014707,7.290825872896478,3.9155199171909705,blue,2,m2_blue,FALSE,0.7828956051512214
OG0005272,2.035138636110589,-6.331550872146188,yellow,4,m4_yellow,FALSE,0.6386365619625007
OG0014136,2.184607058046624,-4.986736094771921,yellow,4,m4_yellow,FALSE,0.5041829347645411
OG0007410,4.1882019333823175,-5.726005828200876,black,7,m7_black,FALSE,0.701774520174393
OG0017620,-2.5408930487648993,-2.4770311473003015,pink,8,m8_pink,FALSE,0.9134093984799738
OG0011975,-2.524309367658332,-5.0825398324123015,yellow,4,m4_yellow,FALSE,0.21492299338659474
OG0003188,0.3408714823706597,1.8643045069584265,green,5,m5_green,FALSE,0.9661637636479923
OG0020737,-6.4405822463051825,-0.15831968766361326,turquoise,1,m1_turquoise,FALSE,0.6212936358779679
OG0010104,-1.1033326692597418,-0.13737092000156492,purple,10,m10_purple,FALSE,0.946691355209144
OG0010080,5.249995737551019,4.125192368210257,blue,2,m2_blue,FALSE,0.4609598048703855
OG0018524,6.396770983217523,4.524239266098441,blue,2,m2_blue,FALSE,0.6878953646308524
OG0010430,3.3151145272238702,4.0890605093845735,blue,2,m2_blue,FALSE,0.46473579275970334
OG0006808,5.542810469148919,-2.6126265881648645,black,7,m7_black,FALSE,0.6269903491577566
OG0013774,0.2812272601111382,-3.1434655545344934,yellow,4,m4_yellow,FALSE,0.1751380060836108
OG0002513,-6.30429932546778,-0.08594278079181761,turquoise,1,m1_turquoise,FALSE,0.5215330933433857
OG0017739,4.7096629433615655,-5.127203261672555,black,7,m7_black,FALSE,0.6670334377531025
OG0007493,0.7748874716742485,-2.082584655105172,brown,3,m3_brown,FALSE,0.6779683916581652
OG0011607,-5.078408689023688,3.121590340317191,turquoise,1,m1_turquoise,FALSE,0.8112040321873116
OG0012679,-4.574421853543952,-3.3919494507899866,red,6,m6_red,FALSE,0.7303257172516867
OG0016663,-4.930731744291022,-0.5811794309011087,purple,10,m10_purple,FALSE,0.3781247591707289
OG0004049,-5.960795373441413,-1.532858526526986,turquoise,1,m1_turquoise,FALSE,0.39473400235909
OG0004983,-4.136853665830329,3.950705731094779,turquoise,1,m1_turquoise,FALSE,0.8424070000351036
OG0020934,-2.787401170255378,2.632961476028861,turquoise,1,m1_turquoise,FALSE,0.581797926939469
OG0018347,-1.6632616229073554,-2.0092136023631677,red,6,m6_red,FALSE,0.31678691326421016
OG0023598,-6.637665242673591,1.1547019125828162,turquoise,1,m1_turquoise,FALSE,0.7597761472260228
OG0003668,0.373611717699334,1.6545171381840125,green,5,m5_green,FALSE,0.8525254000240133
OG0015430,1.3209822468741388,-6.411635672866403,yellow,4,m4_yellow,FALSE,0.7996345152974345
OG0010228,2.615810423372552,-1.0906508324733362,magenta,9,m9_magenta,FALSE,0.4904238820397228
OG0013198,4.1317138962729425,-1.2865837572208032,magenta,9,m9_magenta,FALSE,0.27858922629478006
OG0017287,-1.9001221365944891,-1.8596202490916833,red,6,m6_red,FALSE,0.5100438611063114
OG0003247,4.844975023744866,-3.0454125760188684,black,7,m7_black,FALSE,0.318471009354176
OG0010026,1.6568649106009454,3.2575146796116248,green,5,m5_green,FALSE,0.36565911953694075
OG0020108,1.0896884493811578,2.716102564514579,green,5,m5_green,FALSE,0.665867101942935
OG0003087,-4.562355012418464,-2.5511707423320398,purple,10,m10_purple,FALSE,0.18084290516020549
OG0005340,1.1405144028647394,1.0749227644810095,green,5,m5_green,FALSE,0.7046898393761524
OG0016388,-5.393444509031013,2.290457451523246,turquoise,1,m1_turquoise,FALSE,0.777371078838104
OG0009682,5.50960972833471,-0.41258326750904173,black,7,m7_black,FALSE,0.4838840846170411
OG0014314,3.7164826683981866,4.577916348160208,blue,2,m2_blue,FALSE,0.3259571950042482
OG0006082,0.2632633142455071,0.964977348030509,green,5,m5_green,FALSE,0.1842601568175902
OG0009794,4.797595053194329,1.8560416342625037,blue,2,m2_blue,FALSE,0.47792507574263177
OG0014641,2.6681852631552667,-0.9616760222306833,magenta,9,m9_magenta,FALSE,0.4544738078094728
OG0017269,-6.599819154264167,0.6130247952350989,turquoise,1,m1_turquoise,FALSE,0.8374614460364033
OG0007037,-4.704861135007575,-3.36104348879963,purple,10,m10_purple,FALSE,0.41669424459652965
OG0009938,5.001024275301263,-3.9235892651668176,black,7,m7_black,FALSE,0.805932188935522
OG0017967,-4.259529084684089,-1.9428871033778772,pink,8,m8_pink,FALSE,0.5051569897319788
OG0012225,-1.8548615880028754,2.243096792877616,green,5,m5_green,FALSE,0.7269662099535372
OG0007253,-5.173259229184821,4.197536671341361,turquoise,1,m1_turquoise,FALSE,0.5536004374515484
OG0012711,3.450882463930413,-5.557298934279977,black,7,m7_black,FALSE,0.3100628032632295
OG0021875,-5.5657019324318915,1.0437569262394324,turquoise,1,m1_turquoise,FALSE,0.7795686564033021
OG0020937,3.7725477509482355,0.66334887760967165,brown,3,m3_brown,FALSE,0.6704975775987054
OG0003458,5.1398668580038995,1.6426500918278113,blue,2,m2_blue,FALSE,0.16176552267610836
OG0006638,1.790502815721795,3.2805778624424353,green,5,m5_green,FALSE,0
OG0021934,5.944384603975579,1.5545394064793006,blue,2,m2_blue,FALSE,0.25119920137913326
OG0020019,-2.23737558794184,-3.490874802886544,pink,8,m8_pink,FALSE,0.3263278567975177
OG0021549,5.3614735894186945,3.826152050674857,blue,2,m2_blue,FALSE,0.4461488788551256
OG0015101,4.715427904604241,4.455758297623099,blue,2,m2_blue,FALSE,0.8255464072063619
OG0011338,2.915776997087762,-2.032916700660287,magenta,9,m9_magenta,FALSE,0.5194366852638815
OG0006053,6.1628136925681085,2.0057162882694617,blue,2,m2_blue,FALSE,0.40622489685925917
OG0014493,-0.6760418124215156,-3.345420872985421,yellow,4,m4_yellow,FALSE,0.3459474628270927
OG0011035,-4.268295020581916,-3.810137784301339,red,6,m6_red,FALSE,0.7444333480927948
OG0011286,5.6929035477622,-2.215225970565377,black,7,m7_black,FALSE,0.4931139983222137
OG0020655,-1.7594635195748358,-2.3468282578578576,red,6,m6_red,FALSE,0.7898542571574763
OG0011685,0.7042376093848198,2.6969601752170935,green,5,m5_green,FALSE,0.11925385206532979
OG0005854,3.63322451639013,-5.814640796004831,yellow,4,m4_yellow,FALSE,0.5223509156072182
OG0016329,-3.3284847445504218,4.167342865646781,green,5,m5_green,FALSE,0.34336556150252634
OG0007324,-6.06086203527613,3.4982621313938513,turquoise,1,m1_turquoise,FALSE,0.4876455342743918
OG0017805,-2.8976885981575995,0.7018587233433142,turquoise,1,m1_turquoise,FALSE,0.3469059750099093
OG0007957,1.9170642189963312,-5.537680423080026,yellow,4,m4_yellow,FALSE,0.8019897690409157
OG0012600,-1.1283195323960333,-2.561710870086251,red,6,m6_red,FALSE,0.8333352384007974
OG0004536,-5.732013673307136,-1.5368766544452295,red,6,m6_red,FALSE,0.44570831196583166
OG0020805,3.0383024506552667,4.542041504562796,blue,2,m2_blue,FALSE,0.5311412046512283
OG0002687,4.315116434572503,0.4564214589008704,brown,3,m3_brown,FALSE,0.6489305551940738
OG0022498,4.8125915818198175,3.3750507475742713,blue,2,m2_blue,FALSE,0.5507189509093119
OG0012585,3.687773256777093,-5.252965247451364,black,7,m7_black,FALSE,0.43780720998221856
OG0006894,6.91988280343847,1.7407934309849158,blue,2,m2_blue,FALSE,0.7292479658130434
OG0010840,-4.660259217740729,1.5904795767673865,turquoise,1,m1_turquoise,FALSE,0.5646939824045886
OG0008924,-0.048911840440467036,-5.697245871841012,yellow,4,m4_yellow,FALSE,0.7383036787518068
OG0018951,-3.7897293276803046,4.688111984909476,turquoise,1,m1_turquoise,FALSE,0.7819961840688133
OG0002596,-4.987631291867927,1.100495302856864,turquoise,1,m1_turquoise,FALSE,0.6644163787967665
OG0002267,3.4123370938284845,4.563489163101615,blue,2,m2_blue,FALSE,0.6572623154958506
OG0014372,4.100168257234857,-4.1389997361293425,black,7,m7_black,FALSE,0.2235214584420676
OG0009576,6.770335226534173,2.1862291933903113,blue,2,m2_blue,FALSE,0.4158305820910527
OG0017321,-0.7744669623391182,-4.024754082976877,yellow,4,m4_yellow,FALSE,0.43104144638719843
OG0012817,-4.995732755185798,3.516349041641654,turquoise,1,m1_turquoise,FALSE,0.7860262697965752
OG0007993,3.186400681017205,-5.619537627517282,yellow,4,m4_yellow,FALSE,0.5574977332571549
OG0008836,3.832370787142083,-4.032446896850168,magenta,9,m9_magenta,FALSE,0.5149045840549936
OG0002312,2.39242222833471,-3.8296113370051965,brown,3,m3_brown,FALSE,0.4897427835437856
OG0016469,6.710800676821038,3.0423249842533484,blue,2,m2_blue,FALSE,0.5993739070837303
OG0016517,-6.17685267400904,3.4048955084690466,turquoise,1,m1_turquoise,FALSE,0.7125489607175924
OG0017569,-5.003342122556403,2.9955277087101355,turquoise,1,m1_turquoise,FALSE,0.7026250552317086
OG0011189,6.732438116548821,3.3244936110386267,blue,2,m2_blue,FALSE,0.6626389258175117
OG0016818,-3.3971304602639227,-0.31749484521061033,turquoise,1,m1_turquoise,FALSE,0.22463287449198482
OG0018515,-5.418685407163337,-1.0643852410903558,turquoise,1,m1_turquoise,FALSE,0.5101956877521763
OG0006431,-1.7568870491997748,-2.718138730346261,red,6,m6_red,FALSE,0.7544968556284435
OG0002099,-3.869916886808112,2.3555721880802527,turquoise,1,m1_turquoise,FALSE,0.42144377500665187
OG0001662,5.825319319246575,4.249874317825736,blue,2,m2_blue,FALSE,0.4936169360044142
OG0015861,0.3836517028792351,-2.97332695704609,brown,3,m3_brown,FALSE,0.8331367086341963
OG0022117,-5.912576169492438,1.7258743883976355,turquoise,1,m1_turquoise,FALSE,0.6733231712919253
OG0015332,0.8484419875128716,-2.3556021807780847,brown,3,m3_brown,FALSE,0.7760040587932225
OG0005506,-2.710692138196662,-2.5042043088069543,pink,8,m8_pink,FALSE,0.9256451580603907
OG0008321,6.403638868807122,0.7817490937122717,blue,2,m2_blue,FALSE,0.48118937651883026
OG0009801,-0.7139492340104133,-5.509400164901315,yellow,4,m4_yellow,FALSE,0.8209602988827405
OG0015592,3.866334467409417,-2.732698833762704,magenta,9,m9_magenta,FALSE,0.6775772916102571
OG0016491,-2.8415972895638495,0.7136704565891638,turquoise,1,m1_turquoise,FALSE,0.354207270644325
OG0015363,-0.9050744481102974,1.0671521069416419,green,5,m5_green,FALSE,0.3398095973016931
OG0023249,-4.590405435086921,4.78697987812847,turquoise,1,m1_turquoise,FALSE,0.7196892730596652
OG0013031,6.287209539888665,0.4337310435184851,blue,2,m2_blue,FALSE,0.31332974643617023
OG0014346,1.185340314386651,-4.916325366317331,magenta,9,m9_magenta,FALSE,0.1637958914092858
OG0019617,6.092298059938714,0.11982806938976198,blue,2,m2_blue,FALSE,0.20225188765610952
OG0019745,0.7769725613577813,-2.4588466046443567,brown,3,m3_brown,FALSE,0.33922916372212053
OG0005231,3.922810106752679,-4.379433429061471,black,7,m7_black,FALSE,0.6624351609573879
OG0020263,2.8984229855521173,3.489817345322074,brown,3,m3_brown,FALSE,0.33283024796140176
OG0019683,2.788265495775506,-4.51351479273945,yellow,4,m4_yellow,FALSE,0.4914386226047406
OG0020992,2.423192768572137,2.3229598643192664,green,5,m5_green,FALSE,0.406709762160194
OG0005655,1.0984796576483697,2.473124706924857,green,5,m5_green,FALSE,0.6728320723710981
OG0019284,-6.980858773709968,1.6398024203190222,turquoise,1,m1_turquoise,FALSE,0.6842809985076378
OG0005677,-1.902532786847785,-1.5056562779536828,red,6,m6_red,FALSE,0.26644978753337906
OG0002702,3.2455232434256525,-2.0262819884410486,magenta,9,m9_magenta,FALSE,0.8923959574427248
OG0015017,3.030807285784051,3.8141009451755896,blue,2,m2_blue,FALSE,0.3778539765850079
OG0021711,7.068984537599847,4.032462799728812,blue,2,m2_blue,FALSE,0.6976792478486195
OG0019243,-3.701865643979743,-0.8318712582877263,red,6,m6_red,FALSE,0.6513942396255392
OG0014264,2.326823740480706,5.142983639419974,blue,2,m2_blue,FALSE,0.6463005437488951
OG0017122,1.667261152742669,-4.215257918654977,brown,3,m3_brown,FALSE,0.5096286974571447
OG0006466,4.126034765718743,0.6394865157017127,brown,3,m3_brown,FALSE,0.6054977578911052
OG0001695,-0.8513785607831031,3.0954615713962927,green,5,m5_green,FALSE,0.10173394055346296
OG0020124,1.0593898587210626,4.322309696854056,blue,2,m2_blue,FALSE,0.2795396104603267
OG0003014,-2.527354211332038,0.9841192604908362,brown,3,m3_brown,FALSE,0.3586182430847715
OG0010358,6.250616102693841,2.587001526535453,blue,2,m2_blue,FALSE,0.4078466219546664
OG0011656,3.705497293947503,3.6153866888889685,blue,2,m2_blue,FALSE,0.4807227783728543
OG0008907,-1.447092980863288,-1.9764361737361535,red,6,m6_red,FALSE,0.4626166757347811
OG0003571,0.6878849558814019,-4.0176172612300505,brown,3,m3_brown,FALSE,0.554781504165537
OG0010691,2.8038802437766046,-4.630366122542917,yellow,4,m4_yellow,FALSE,0.5827810427244191
OG0011020,7.393142252443597,2.851993286789359,blue,2,m2_blue,FALSE,0.607286499718588
OG0012820,3.181038170336053,-2.4158264754405603,magenta,9,m9_magenta,FALSE,0.23272729118882515
OG0013890,0.6192491345389336,-3.8276017068019494,yellow,4,m4_yellow,FALSE,0.4369516878291289
OG0003690,2.4230628304465265,4.128268921554984,blue,2,m2_blue,FALSE,0.41083291739175615
OG0007080,-3.2466568655983954,4.462002480209769,turquoise,1,m1_turquoise,FALSE,0.5512468541267872
OG0020695,-1.4014306373612433,1.9979695917972937,green,5,m5_green,FALSE,0.37740811099988236
OG0013159,3.859040766237542,4.758889401138724,blue,2,m2_blue,FALSE,0.35245507074905474
OG0014140,-2.6690742678658514,-2.5528505204311,pink,8,m8_pink,FALSE,0.7998889847500961
OG0006329,6.332281618593499,2.922868931473197,blue,2,m2_blue,FALSE,0.6745400313449113
OG0015651,4.279584913728997,4.991985047043265,blue,2,m2_blue,FALSE,0.5159545581728031
OG0003395,-0.21520906758470837,-5.3566301224818815,yellow,4,m4_yellow,FALSE,0.5747853754596295
OG0008116,5.622125654695794,1.598410809219779,blue,2,m2_blue,FALSE,0.5449461800853186
OG0016899,-0.7224304683224708,1.7725617529758826,green,5,m5_green,FALSE,0.6699358107017808
OG0009736,-6.948823422910407,1.817099774063529,turquoise,1,m1_turquoise,FALSE,0.5015603561656604
OG0003581,4.603526144502923,-5.0231316445460905,black,7,m7_black,FALSE,0.6599728801262046
OG0021175,-3.1537844843880682,-1.766258036910592,pink,8,m8_pink,FALSE,0.7070281642152281
OG0002627,-0.9324783093945533,2.0649625899204627,green,5,m5_green,FALSE,0.42155819615239337
OG0018054,-1.6142570681588202,1.6336056830295935,purple,10,m10_purple,FALSE,0.5581121473101359
OG0010520,5.074710875032708,4.746225559891165,blue,2,m2_blue,FALSE,0.5933501220191235
OG0017910,2.153339891908929,-0.45354506951480955,brown,3,m3_brown,FALSE,0.5958800542410185
OG0014172,-3.7555801577584296,4.179284298599661,green,5,m5_green,FALSE,0.3519944095486817
OG0002182,-2.793598861219123,2.5648195387730017,turquoise,1,m1_turquoise,FALSE,0.6678795580997942
OG0010844,-4.24084660482569,-2.629704034148751,pink,8,m8_pink,FALSE,0.4262554325396678
OG0012307,-3.4432651705758124,3.3391582610020056,turquoise,1,m1_turquoise,FALSE,0.7858766900510964
OG0010296,-3.1649381823555975,2.557038271606864,turquoise,1,m1_turquoise,FALSE,0.5213712897947876
OG0013246,5.494359999178216,-0.7814158529108748,black,7,m7_black,FALSE,0.6117521202217173
OG0006200,1.6143846802695245,-2.1687993167033777,brown,3,m3_brown,FALSE,0.18561143075346317
OG0002016,-6.836564511777595,1.9210714938053504,turquoise,1,m1_turquoise,FALSE,0.7378856315865704
OG0008726,6.702078371523187,3.5437991263279334,blue,2,m2_blue,FALSE,0.8251082375536819
OG0009809,-5.988092393399909,0.84932609814495,turquoise,1,m1_turquoise,FALSE,0.811238335212045
OG0005857,-6.52280518484278,0.3640173317798987,turquoise,1,m1_turquoise,FALSE,0.47569922531471465
OG0015071,-1.7028765387551337,-4.335808074294626,pink,8,m8_pink,FALSE,0.6779792012952214
OG0004412,-5.009222955228522,-2.7366290448299035,red,6,m6_red,FALSE,0.791152903518821
OG0016762,-1.8064883656518012,3.012109005630912,green,5,m5_green,FALSE,0.4486284137105875
OG0002638,1.7876746945364923,-0.1084567664256677,magenta,9,m9_magenta,FALSE,0.10543691143671456
OG0022095,4.655966310976312,1.75506659764141,blue,2,m2_blue,FALSE,0.3051382633118684
OG0005717,-2.162830800534919,-5.127617156325876,yellow,4,m4_yellow,FALSE,0.4000263727516402
OG0005671,3.0098262124045343,-5.089621341048776,black,7,m7_black,FALSE,0.23158842633971513
OG0005048,-3.5690188117043524,-1.2668931244006738,red,6,m6_red,FALSE,0.7857433450859577
OG0009970,-4.300054521085456,-3.5553779957881555,red,6,m6_red,FALSE,0.713835853003534
OG0016242,-1.013701856853202,-4.044291770278512,pink,8,m8_pink,FALSE,0.7181817177767602
OG0018296,-3.7767245478646307,4.913220131576956,turquoise,1,m1_turquoise,FALSE,0.7378793088124092
OG0022411,-2.109167904378608,-4.873971736251413,yellow,4,m4_yellow,FALSE,0.6363963831276584
OG0015674,-2.764375419141486,1.3854503275761023,turquoise,1,m1_turquoise,FALSE,0.45984297986214995
OG0002893,-3.729594201566413,1.7960598112949744,turquoise,1,m1_turquoise,FALSE,0.4643862885154702
OG0018822,3.225255756853387,-1.018941885053216,brown,3,m3_brown,FALSE,0.8370339452210587
OG0017695,4.9593835167868585,4.867355072678031,blue,2,m2_blue,FALSE,0.4617386390450234
OG0007845,-0.4780686989144832,-3.841190612136422,yellow,4,m4_yellow,FALSE,0.45263850914257175
OG0018273,1.38165882158117,-3.337628876983224,brown,3,m3_brown,FALSE,0.6053895781824393
OG0016308,-0.9858145422951728,1.2893538119205847,green,5,m5_green,FALSE,0.533948769777115
OG0013822,5.795186548708245,1.6292910220035925,blue,2,m2_blue,FALSE,0.2659494017879189
OG0018453,5.499005823610589,-2.537280356704293,black,7,m7_black,FALSE,0.7113651948014578
OG0020738,-3.7126116461770087,-3.4702358601680383,red,6,m6_red,FALSE,0.8133381995116339
OG0017117,4.622376947878167,1.7349927069553748,blue,2,m2_blue,FALSE,0.3310094448398594
OG0005275,-2.5285148329751044,-2.441876089393197,pink,8,m8_pink,FALSE,0.9359436472234745
OG0023675,-4.875476331235602,3.442421162308158,turquoise,1,m1_turquoise,FALSE,0.7264950146596155
OG0021374,-2.7629935450570136,-4.5659547207942595,yellow,4,m4_yellow,FALSE,0.05730427301117934
OG0013342,-5.896667928220466,1.209378326118888,turquoise,1,m1_turquoise,FALSE,0.6576038583418932
OG0007008,1.1877061419470758,-2.6259492991557702,brown,3,m3_brown,FALSE,0.7557262097201254
OG0020985,-1.1900666065232306,-5.329872882186471,yellow,4,m4_yellow,FALSE,0.7522062449083311
OG0011763,4.582635908602044,4.805747235001029,blue,2,m2_blue,FALSE,0.8173864568058398
OG0008845,1.03401318120794,-1.0639483688464746,magenta,9,m9_magenta,FALSE,0.23897250832860276
OG0015177,-3.48740217161341,-4.211567675887643,red,6,m6_red,FALSE,0.32890484492702415
OG0014470,7.519538908479974,3.4690191389927283,blue,2,m2_blue,FALSE,0.8181485597510737
OG0015437,7.509986906526849,3.5356742979893103,blue,2,m2_blue,FALSE,0.7916607222408396
OG0004113,-1.322884053708747,-0.23719731551319212,purple,10,m10_purple,FALSE,0.6766941443182816
OG0007094,4.692860632417962,-3.6511276124110803,black,7,m7_black,FALSE,0.31058164204559424
OG0017734,-1.094276875974372,-1.5097585080257043,red,6,m6_red,FALSE,0.4842884925058542
OG0015794,6.982728033541009,2.488045418442191,blue,2,m2_blue,FALSE,0.5978993783488864
OG0011545,3.1972980790122003,-0.13245490771442503,brown,3,m3_brown,FALSE,0.4850677572286383
OG0011013,-2.4916788048760443,-4.312943732558786,yellow,4,m4_yellow,FALSE,0.3829083012191612
OG0013672,6.688282042024896,2.648820603073539,blue,2,m2_blue,FALSE,0.4998961363598362
OG0020951,1.727822094438836,-6.603124415694772,yellow,4,m4_yellow,FALSE,0.7348129631691449
OG0016718,2.6089871220572443,-6.01889113169819,yellow,4,m4_yellow,FALSE,0.6935115840230878
OG0008666,1.0519130520804376,-3.1700578091731653,brown,3,m3_brown,FALSE,0.6730800140421807
OG0022302,-2.346664638044074,-3.0214658139339075,pink,8,m8_pink,FALSE,0.9649255204959171
OG0004386,-5.439267129422858,-0.727747598855792,turquoise,1,m1_turquoise,FALSE,0.0989561865173004
OG0012304,-3.439818114759162,-4.312630927383005,red,6,m6_red,FALSE,0.1562958850257008
OG0021197,-4.039734096051887,3.4515068175205603,turquoise,1,m1_turquoise,FALSE,0.3761445246638124
OG0021842,-1.6177829213158637,1.9488212706455603,green,5,m5_green,FALSE,0.36663243961504377
OG0019186,4.187931566713616,0.5896693112263098,brown,3,m3_brown,FALSE,0.6650909609355594
OG0009951,-6.3763966269509345,0.30359169262737185,turquoise,1,m1_turquoise,FALSE,0.4352077087308583
OG0016240,1.622514992235467,-5.441682135879098,yellow,4,m4_yellow,FALSE,0.3137647297823438
OG0008438,-3.5150096125618964,-2.286089932738839,red,6,m6_red,FALSE,0.6463591901243696
OG0011778,-1.11088690233393,1.9084605814823523,green,5,m5_green,FALSE,0.4198918715273528
OG0023984,5.123213797090814,0.22550293225139528,blue,2,m2_blue,FALSE,0.16254907856413137
OG0006516,1.5909748368247003,3.466330731094779,green,5,m5_green,FALSE,0.17883057883451906
OG0012321,-5.671392411710456,2.448082888306083,turquoise,1,m1_turquoise,FALSE,0.5093217927242364
OG0013352,-1.7752961821572333,-2.388856208144723,red,6,m6_red,FALSE,0.6032574291938904
OG0013428,-3.6823384470955878,-3.04219583254963,red,6,m6_red,FALSE,0.6583455873551867
OG0013952,-4.177162141324714,-4.096642529784738,yellow,4,m4_yellow,FALSE,0.3282568697446805
OG0015140,1.3338151268942804,-3.3422806618800744,brown,3,m3_brown,FALSE,0.8274170546509501
OG0016639,5.984276800630853,4.0097968222507845,blue,2,m2_blue,FALSE,0.6773766669173814
OG0010375,4.947881250856683,-3.748318230926095,black,7,m7_black,FALSE,0.7026638517334393
OG0009804,3.372306375978753,-2.6460483430019006,magenta,9,m9_magenta,FALSE,0.24145778142126662
OG0018864,5.225803881166741,-3.368384396850167,black,7,m7_black,FALSE,0.514025565832324
OG0013853,-4.656909913541511,-3.5966077206721887,red,6,m6_red,FALSE,0.210669473719557
OG0019828,3.2787289910300226,-5.646172797500192,yellow,4,m4_yellow,FALSE,0.38936547377764097
OG0001795,1.4327409558279962,-2.1135114787212,brown,3,m3_brown,FALSE,0.07242386142438571
OG0017858,-5.622685880185798,2.9543385149845496,turquoise,1,m1_turquoise,FALSE,0.9259901255911459
OG0011804,-0.2317892618195564,-6.045480048476755,yellow,4,m4_yellow,FALSE,0.8229526098904947
