gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0003206,-1.960507663040273,1.1513234093758358,green,5,um5_green,FALSE,0.4346029838078541
OG0005711,0.2358198444556075,2.5276514753672377,red,6,um6_red,FALSE,0.5223985687056996
OG0018563,4.685713855476268,3.3364137873026625,brown,3,um3_brown,FALSE,0.6395507900647197
OG0002658,2.595762101859935,1.7109170123907818,pink,8,um8_pink,FALSE,0.16030394233372994
OG0005358,-5.601355465202443,-4.976495577397655,yellow,4,um4_yellow,FALSE,0.7898861096758908
OG0004514,-3.6657866556931658,-1.4639704957631337,green,5,um5_green,FALSE,0.2174308556455284
OG0015140,4.225540725440868,2.072492884096791,brown,3,um3_brown,FALSE,0.2956717488707729
OG0002835,3.614711848945506,2.075629280504872,pink,8,um8_pink,FALSE,0.6412360399558078
OG0003975,1.922338215560801,1.405378469822098,green,5,um5_green,FALSE,0.5221184939329817
OG0006010,-2.439827831535451,5.421013043818165,red,6,um6_red,FALSE,0.37960785475232056
OG0002303,3.350736705512889,-6.045228315892528,turquoise,1,um1_turquoise,FALSE,0.8328498632343504
OG0012489,-6.006839664726368,-5.3931997552541,yellow,4,um4_yellow,FALSE,0.6342676301283663
OG0002264,2.0179339329909163,0.2701614364954723,pink,8,um8_pink,FALSE,0.35525335450991147
OG0004766,-6.000369938163868,-2.4863570466664537,yellow,4,um4_yellow,FALSE,0.8148468146564566
OG0017751,-5.083509834556691,3.257319734987904,blue,2,um2_blue,FALSE,0.7302406127176228
OG0016813,2.0834318082045398,-4.152776552739452,turquoise,1,um1_turquoise,FALSE,0.5011954028964062
OG0003269,-3.3816820700455827,3.831817077097584,blue,2,um2_blue,FALSE,0.46008991143440137
OG0017770,4.724051086158641,-2.8804257646229967,turquoise,1,um1_turquoise,FALSE,0.5696564057022577
OG0004750,4.930091468543895,0.23586516231029164,turquoise,1,um1_turquoise,FALSE,0.570777780872186
OG0009169,-5.263972671775929,5.522982762751271,blue,2,um2_blue,FALSE,0.2743154033380042
OG0003509,-4.970014961509816,2.1172935232493177,blue,2,um2_blue,FALSE,0.7343169465491362
OG0010454,2.63205012485493,-4.557161642613719,turquoise,1,um1_turquoise,FALSE,0.7660392967389039
OG0015370,-1.1546640713502092,-4.067347837987255,turquoise,1,um1_turquoise,FALSE,0.43514427159412006
OG0011974,4.184478370399364,-2.6563788190510973,turquoise,1,um1_turquoise,FALSE,0.6970073264472281
OG0019920,0.09984215900409991,3.4202012285563246,red,6,um6_red,FALSE,0.7208019202626265
OG0007937,4.801370231361278,5.148401902613331,turquoise,1,um1_turquoise,FALSE,0.3444322885349862
OG0019398,3.66146120235432,-5.677449060979198,turquoise,1,um1_turquoise,FALSE,0.5734547277519927
OG0014000,4.265231219978221,-1.0987420812276112,pink,8,um8_pink,FALSE,0.41886427446861824
OG0005717,5.009152976722606,1.8780957326266063,brown,3,um3_brown,FALSE,0.112993745330379
OG0012792,-5.042195232658497,2.111370788511921,blue,2,um2_blue,FALSE,0.7146268759528327
OG0021435,-4.114837559013478,2.07161741107433,blue,2,um2_blue,FALSE,0.5421854926069187
OG0003552,4.012499896736034,5.971352265772511,brown,3,um3_brown,FALSE,0.27754734776811607
OG0018616,6.442502586097606,4.212729619440724,brown,3,um3_brown,FALSE,0.8234416786230052
OG0012520,3.8090139310072737,-0.4728265538838612,turquoise,1,um1_turquoise,FALSE,0.5024553570019867
OG0005318,-5.617855938224904,-3.2631152406361803,yellow,4,um4_yellow,FALSE,0.7283073026235836
OG0002208,-4.496563823967091,-1.6594827905324208,black,7,um7_black,FALSE,0.7617697530848021
OG0005055,2.3344043175886946,-4.700033976140331,turquoise,1,um1_turquoise,FALSE,0.8323707342668135
OG0007851,-3.1704620440293474,5.068865226206471,blue,2,um2_blue,FALSE,0.04543536742884731
OG0009422,4.091609565467723,-2.1937936082509264,turquoise,1,um1_turquoise,FALSE,0.3931894878948428
OG0016848,-5.000206383018605,-1.9509156480458485,yellow,4,um4_yellow,FALSE,0.32209782383977015
OG0005101,2.286374894828685,2.3235894903513685,magenta,9,um9_magenta,FALSE,0.2752111142433954
OG0018387,2.1543382088850813,2.01745800822704,magenta,9,um9_magenta,FALSE,0.55391694747203
OG0020093,1.4007990042876082,-4.53262264877827,turquoise,1,um1_turquoise,FALSE,0.5853829347689585
OG0011265,-4.531441124229542,3.703088925776173,blue,2,um2_blue,FALSE,0.6123531961908565
OG0010498,-3.3472532351304216,2.708853052553822,blue,2,um2_blue,FALSE,0.412232464674967
OG0012062,2.292004434318431,-2.958535028996776,turquoise,1,um1_turquoise,FALSE,0.7482330833484261
OG0001352,-4.659733207969777,5.645483659205128,blue,2,um2_blue,FALSE,0.4879577984844862
OG0004778,-6.008867653160206,4.312807725367238,blue,2,um2_blue,FALSE,0.6613904353048944
OG0007907,-4.273123176841847,2.284631656107594,blue,2,um2_blue,FALSE,0.5117969780847039
OG0008198,0.6596145908545332,-0.4464408889439808,green,5,um5_green,FALSE,0.32817362526537736
OG0003852,-4.157801063804738,1.829939053950001,blue,2,um2_blue,FALSE,0.2894849760983273
OG0001712,0.15223201915729817,0.39910249560802113,green,5,um5_green,FALSE,0.7835353495750741
OG0013842,2.665774671287425,-2.942444159093212,turquoise,1,um1_turquoise,FALSE,0.2596010001517966
OG0002162,-5.993691356926076,-4.695926024022411,yellow,4,um4_yellow,FALSE,0.839549805011823
OG0009175,-6.861157806663624,-4.3449943795827135,yellow,4,um4_yellow,FALSE,0.5232602487506396
OG0008907,-5.168875129966847,5.2197052702280775,blue,2,um2_blue,FALSE,0.7736348366632256
OG0006516,-3.992597492485158,0.5264615282389415,yellow,4,um4_yellow,FALSE,0.09961825629278775
OG0001329,-0.1498479862500352,-0.13298697620899547,green,5,um5_green,FALSE,0.519912616992659
OG0008619,-5.6694139559556165,-0.3879858985570179,yellow,4,um4_yellow,FALSE,0.4455927133620804
OG0020173,-3.7309533675004167,-0.6690358653691517,black,7,um7_black,FALSE,0.7968730883604415
OG0020248,-5.379335792808644,5.731107877192189,blue,2,um2_blue,FALSE,0.6761157949134198
OG0003715,4.103038398475536,-4.458727194371532,turquoise,1,um1_turquoise,FALSE,0.5939360475884098
OG0012838,-4.855223568229786,5.536787198481251,blue,2,um2_blue,FALSE,0.5278564487566096
OG0009902,-6.026949795036427,4.075448916849782,blue,2,um2_blue,FALSE,0.7218381849875922
OG0009876,-0.14447412088405315,5.009036229548146,red,6,um6_red,FALSE,0.812422729900242
OG0005503,5.311235992164501,-5.796941591801952,turquoise,1,um1_turquoise,FALSE,0.784092025298036
OG0007978,-4.401533993034474,3.3517991766306654,blue,2,um2_blue,FALSE,0.5049121082797997
OG0004229,3.072869626731761,-6.815570189061473,turquoise,1,um1_turquoise,FALSE,0.8116305556852862
OG0021098,-5.394313247947804,-3.0461190477040514,yellow,4,um4_yellow,FALSE,0.5324065435332025
OG0004585,-5.824232967643849,-5.026079489293407,yellow,4,um4_yellow,FALSE,0.6541931663952321
OG0007475,-1.6201521475602312,-4.047195746007274,turquoise,1,um1_turquoise,FALSE,0.4819160822710127
OG0008321,-3.830872925071828,-1.2709964051869618,black,7,um7_black,FALSE,0.4505912723049931
OG0013986,-5.059354694633595,-3.9218147531178698,yellow,4,um4_yellow,FALSE,0.5680878865661356
OG0014830,1.9517160336684063,-0.1838817134526478,green,5,um5_green,FALSE,0.5149390265065085
OG0022177,5.937664119453319,6.706052945551564,brown,3,um3_brown,FALSE,0.9018744901239562
OG0017759,0.8152101318548994,-0.74334795624287,green,5,um5_green,FALSE,0.6210292309933598
OG0003308,-6.140879066734425,3.0140899881693617,blue,2,um2_blue,FALSE,0.2738865884795812
OG0020197,4.576387016029247,-0.09942598492176402,turquoise,1,um1_turquoise,FALSE,0.32490112828295614
OG0009039,3.1700104157637434,0.3492924436899913,pink,8,um8_pink,FALSE,0.7938701247401447
OG0001297,0.10321117743957814,1.2783687613877548,green,5,um5_green,FALSE,0.6294914911958702
OG0014774,3.2524779717634997,5.640495465693165,brown,3,um3_brown,FALSE,0.3270559101557343
OG0013988,-0.4118037541199845,-4.213019205632518,turquoise,1,um1_turquoise,FALSE,0.4786055546956076
OG0013531,4.353791324348339,-5.690649820866893,turquoise,1,um1_turquoise,FALSE,0.7851562189842499
OG0003791,-4.643003853111378,-1.8954165712025868,black,7,um7_black,FALSE,0.7136760740567974
OG0021433,-5.770980270652882,4.673471377787282,blue,2,um2_blue,FALSE,0.6814753551873695
OG0014819,-4.420046242027394,4.676329062876393,blue,2,um2_blue,FALSE,0.6785730336228545
OG0007709,2.256951657981761,-6.597392393651317,turquoise,1,um1_turquoise,FALSE,0.752779796014005
OG0011860,2.398949710578807,-6.585343195500682,turquoise,1,um1_turquoise,FALSE,0.7472157456083532
OG0018428,-5.987854393272511,2.055427716669728,blue,2,um2_blue,FALSE,0.6423520878754612
OG0003342,1.0043456237028914,0.8549120888087047,green,5,um5_green,FALSE,0.5076309534895658
OG0011022,-5.098727615623585,5.035157845911671,blue,2,um2_blue,FALSE,0.811547792151491
OG0008824,0.5519314686964827,-0.9471662774708972,green,5,um5_green,FALSE,0.47328156173222463
OG0013211,5.389420119972118,3.502489732203175,brown,3,um3_brown,FALSE,0.8488309702577432
OG0017747,0.8439589421461897,-1.9783268705037345,turquoise,1,um1_turquoise,FALSE,0.6361940586038124
OG0016806,3.959374515266307,-6.938287092747997,turquoise,1,um1_turquoise,FALSE,0.6972211536621347
OG0013633,-2.47323289707195,5.010208295283009,brown,3,um3_brown,FALSE,0.224107997646695
OG0020067,-4.224617870597951,4.641153977808644,blue,2,um2_blue,FALSE,0.5218716408172769
OG0017701,2.4038780610274157,3.730492995676686,magenta,9,um9_magenta,FALSE,0.2915019441739386
OG0020414,-5.990831287651173,2.7318895325037733,blue,2,um2_blue,FALSE,0.6505985201053799
OG0018812,-5.902139576225392,2.1509205564829603,blue,2,um2_blue,FALSE,0.6349017542479727
OG0004848,-1.0425254423905534,0.29531721919505727,green,5,um5_green,FALSE,0.8212450308295104
OG0005845,1.141354171485789,-3.224135710301708,turquoise,1,um1_turquoise,FALSE,0.6741361860404816
OG0006053,-4.871554287223927,2.0700972542139784,blue,2,um2_blue,FALSE,0.5505172558504108
OG0014890,3.9132619778822737,-4.679325892033885,turquoise,1,um1_turquoise,FALSE,0.894021305921551
OG0010279,-7.019215019493214,1.9564677938792003,blue,2,um2_blue,FALSE,0.3591435785291633
OG0003913,3.7376593033980208,-1.913457466664623,turquoise,1,um1_turquoise,FALSE,0.2507148821408973
OG0020908,4.133744327278026,-3.4083789125111803,turquoise,1,um1_turquoise,FALSE,0.6886837801692947
OG0016229,-1.5551432688523454,-4.0087116494801744,turquoise,1,um1_turquoise,FALSE,0.5024496207158304
OG0006186,-3.3925525267411394,-0.623774243893932,black,7,um7_black,FALSE,0.6555021654256947
OG0011446,3.11112031146992,-5.287231279912303,turquoise,1,um1_turquoise,FALSE,0.7458360465589715
OG0004334,-6.227635772972218,-3.365839315953563,yellow,4,um4_yellow,FALSE,0.6699855518846242
OG0022332,0.20991805002201372,1.0972103342386974,green,5,um5_green,FALSE,0.7053472641177666
OG0003264,4.997102348060497,2.1145035490366717,red,6,um6_red,FALSE,0.5696070734402099
OG0011582,-6.923714073448292,-0.1409875884679066,yellow,4,um4_yellow,FALSE,0.44311504792964784
OG0020095,-2.1479355414200945,0.4144034847590221,green,5,um5_green,FALSE,0.3654022749477453
OG0014944,4.670082656593212,-2.374770952763866,turquoise,1,um1_turquoise,FALSE,0.7702106446638854
OG0013646,1.5077935139845686,-4.866250826421092,turquoise,1,um1_turquoise,FALSE,0.7379504689183543
OG0010030,1.1121661345671492,-2.9291356340077623,turquoise,1,um1_turquoise,FALSE,0.6605197588779821
OG0020992,-5.162617595939747,-1.0987118020680653,black,7,um7_black,FALSE,0.6123400573704805
OG0016491,6.4229346196364245,5.890121148523976,brown,3,um3_brown,FALSE,0.937830196048412
OG0022527,3.2456947247694807,-1.0449920430806383,pink,8,um8_pink,FALSE,0.6747587181060402
OG0002641,-5.726735981254689,-4.723683191838573,yellow,4,um4_yellow,FALSE,0.745870071059198
OG0015518,-3.36481061771404,1.7871197923990978,blue,2,um2_blue,FALSE,0.29535388698843973
OG0023728,0.7762664835165816,-2.391377045216869,turquoise,1,um1_turquoise,FALSE,0.5116982744604198
OG0010342,2.717304794044383,-6.9541447892812,turquoise,1,um1_turquoise,FALSE,0.8401299203936765
OG0011281,4.196902362556346,-2.047843767705272,turquoise,1,um1_turquoise,FALSE,0.5497113032864183
OG0014627,6.847188083381542,5.463331864771535,brown,3,um3_brown,FALSE,0.666372745569236
OG0008248,-0.5097028632451219,0.7795488700243725,green,5,um5_green,TRUE,1
OG0004020,3.2167583386610823,-1.758536411824535,green,5,um5_green,FALSE,0.4475522517507663
OG0023145,-6.4771203120042005,0.8044026955935253,yellow,4,um4_yellow,FALSE,0.4411850639252575
OG0014993,4.54504594013203,-4.212786032262157,turquoise,1,um1_turquoise,FALSE,0.8008669115955448
OG0016818,6.249182311744579,5.90407864898174,brown,3,um3_brown,FALSE,0.8840568044384359
OG0018487,-3.813348682670705,2.863291667399098,blue,2,um2_blue,FALSE,0.5133687523758451
OG0011175,4.871879665107616,5.546844647822072,brown,3,um3_brown,FALSE,0.2033462667511721
OG0010383,6.845997897834667,4.906663583216359,brown,3,um3_brown,FALSE,0.4611588005624212
OG0013145,0.5457179825018721,-1.8671315446522936,turquoise,1,um1_turquoise,FALSE,0.3723161524114756
OG0012783,4.006143180580028,-1.1916459336903795,pink,8,um8_pink,FALSE,0.4682167628068585
OG0017569,5.337963191718944,4.503606961664845,brown,3,um3_brown,FALSE,0.4741815305081232
OG0017319,5.5918045918654284,-5.3670490518239244,turquoise,1,um1_turquoise,FALSE,0.68795514337913
OG0003357,0.24414649412144,3.4180621370646254,red,6,um6_red,FALSE,0.7103999866150389
OG0001358,-3.518656881599538,0.6077476605746044,green,5,um5_green,FALSE,0.3917483121713258
OG0007051,1.9458425919722395,5.086504386362721,red,6,um6_red,FALSE,0.5679105680287275
OG0020907,5.839552013130077,-4.10317928940327,turquoise,1,um1_turquoise,FALSE,0.5522155011131439
OG0013865,3.613756028861888,-5.477762056889842,turquoise,1,um1_turquoise,FALSE,0.7937658938208426
OG0002046,2.75827607318867,5.772677110132863,brown,3,um3_brown,FALSE,0.19488886274719383
OG0017038,-6.254607113151661,-5.1266620889332994,yellow,4,um4_yellow,FALSE,0.7489965345264097
OG0021101,5.478649703712352,-3.964291407170604,turquoise,1,um1_turquoise,FALSE,0.6997497522609001
OG0013290,3.229054061622508,3.802615331110646,magenta,9,um9_magenta,FALSE,0.5045337889228395
OG0022663,3.4167571942519026,2.2315866813036696,green,5,um5_green,FALSE,0.5658408907639634
OG0019941,-0.8513969500352068,4.59939639419048,red,6,um6_red,FALSE,0.7090862186077249
OG0020463,0.845452098102458,-0.4729771152165638,green,5,um5_green,FALSE,0.7083023228887396
OG0010082,3.6689358632277327,-3.2612493768361315,turquoise,1,um1_turquoise,FALSE,0.5149388742129205
OG0009656,-3.928999098091237,-1.3928149476674303,yellow,4,um4_yellow,FALSE,0.2829804726782731
OG0022312,2.349257795066722,3.426936076578785,magenta,9,um9_magenta,FALSE,0.6811275808285114
OG0016211,4.812026111335643,-6.281062914433788,turquoise,1,um1_turquoise,FALSE,0.810160525198564
OG0010907,-4.164743812828175,-3.4169152513173326,yellow,4,um4_yellow,FALSE,0.21918863929941887
OG0008148,-5.536903293876759,-3.549129320683788,yellow,4,um4_yellow,FALSE,0.4688236246013292
OG0020917,6.400793163032421,6.536771462855031,brown,3,um3_brown,FALSE,0.814305477915488
OG0012827,2.3006726185988264,-0.11310393959553112,pink,8,um8_pink,TRUE,0.9552102885568312
OG0013839,2.253726569862254,-5.893423868718456,turquoise,1,um1_turquoise,FALSE,0.7483466048847516
OG0015118,3.128517476768382,-5.679009748997997,turquoise,1,um1_turquoise,FALSE,0.8436724843505506
OG0002596,5.2493387143324695,3.4200042948099867,brown,3,um3_brown,FALSE,0.697483657501888
OG0017487,2.7566195409010725,3.962246344980885,magenta,9,um9_magenta,FALSE,0.07605676640512447
OG0001542,2.74222120449055,-7.039130522313426,turquoise,1,um1_turquoise,FALSE,0.8259160016259793
OG0016343,4.354981033058055,-5.364427877965282,turquoise,1,um1_turquoise,FALSE,0.8929057305406338
OG0012698,-4.120023639946095,4.143400357660939,blue,2,um2_blue,FALSE,0.6148187805154683
OG0014842,4.542799083442577,6.409238980707814,brown,3,um3_brown,FALSE,0.45694289972541646
OG0018641,-5.2471822817612805,-4.0162800088551744,yellow,4,um4_yellow,FALSE,0.47590227018252745
OG0012405,4.437584010810741,-5.33721192032368,turquoise,1,um1_turquoise,FALSE,0.8724645013014674
OG0018437,1.0490318219374497,-5.350948168340038,turquoise,1,um1_turquoise,FALSE,0.43479631965978083
OG0009504,1.2814218680571394,4.827978061136891,red,6,um6_red,FALSE,0.684185051877596
OG0018449,5.026050178260692,6.752244637903859,brown,3,um3_brown,FALSE,0.4993180172960012
OG0006744,-4.91244450405132,-1.4180100694325672,yellow,4,um4_yellow,FALSE,0.6398153057952365
OG0022081,-4.504732521324269,-0.3611819282201039,black,7,um7_black,FALSE,0.2076514161536961
OG0004349,-3.622367771415822,-3.853829218449901,yellow,4,um4_yellow,FALSE,0.21789286100499905
OG0018977,3.88818272754658,1.8935219511362804,pink,8,um8_pink,FALSE,0.3670755100247288
OG0009319,5.263958064765819,3.472789214548756,brown,3,um3_brown,FALSE,0.5181835083527608
OG0005052,-2.4645790179063005,-2.5538585916188463,turquoise,1,um1_turquoise,FALSE,0.15139986246960735
OG0006392,-1.7832019646454973,-0.029795838895152693,green,5,um5_green,FALSE,0.6829532186651409
OG0011325,-4.710052402763478,4.404531882700612,blue,2,um2_blue,FALSE,0.6853130023515932
OG0012363,-6.145875843315236,-5.6229413285878405,yellow,4,um4_yellow,FALSE,0.9417715520121646
OG0011848,-4.43887272670757,3.21997265666454,blue,2,um2_blue,FALSE,0.4444334661870625
OG0002587,0.9384089986990768,-3.234056784215282,turquoise,1,um1_turquoise,FALSE,0.614729694280369
OG0012602,-6.399269493370167,-3.687639547887157,yellow,4,um4_yellow,FALSE,0.7851456044667177
OG0017708,-4.25041189983379,4.706457065043141,blue,2,um2_blue,FALSE,0.7826077822928627
OG0019181,6.801052657813915,4.5853692755076185,brown,3,um3_brown,FALSE,0.8817086473110948
OG0003831,5.073741523475536,1.8443575963351024,turquoise,1,um1_turquoise,FALSE,0.3958355442528956
OG0004008,-5.48797932460796,-3.618523432317089,yellow,4,um4_yellow,FALSE,0.7134994605446597
OG0017817,-3.4608635027695818,-0.5984975829747425,black,7,um7_black,FALSE,0.7399494330098324
OG0016936,0.7859190981100874,-5.510600401463817,turquoise,1,um1_turquoise,FALSE,0.6330923289076825
OG0013714,-6.799868019371144,-0.4659772649434315,yellow,4,um4_yellow,FALSE,0.338007815592356
OG0021031,-0.2239807565499467,3.872673676905324,red,6,um6_red,FALSE,0.6817912075156077
OG0009695,-6.951415928154103,-3.8304074540761217,yellow,4,um4_yellow,FALSE,0.16523914552033134
OG0009135,-3.618055256157033,1.873269127306629,blue,2,um2_blue,FALSE,0.3108776226219033
OG0011219,-0.5692321975518388,4.290161775049855,red,6,um6_red,FALSE,0.5530339069739928
OG0017682,2.704033700675853,-6.930970503392528,turquoise,1,um1_turquoise,FALSE,0.8359389212519771
OG0024204,-6.754104049949757,-4.273265196385692,turquoise,1,um1_turquoise,FALSE,0.15112135524408898
OG0003016,-7.114079864769093,-2.2443984285023912,yellow,4,um4_yellow,FALSE,0.27219821347144424
OG0019929,5.022416679115184,-3.427341772618602,turquoise,1,um1_turquoise,FALSE,0.5479327250060803
OG0010989,-3.2359689791489763,-0.8746703401234852,green,5,um5_green,FALSE,0.3547279648992483
OG0006626,-0.5723817665864153,0.5338202580782665,green,5,um5_green,FALSE,0.6928476203290419
OG0019340,2.286159602851756,-0.4920899406102406,pink,8,um8_pink,FALSE,0.5359833888315951
OG0013856,3.268992273063548,2.934947060045888,magenta,9,um9_magenta,FALSE,0.4429740360381837
OG0009424,-4.709752949028126,1.0297436878058208,blue,2,um2_blue,FALSE,0.4562199523437255
OG0013283,3.587011186332591,1.3290145710083736,pink,8,um8_pink,FALSE,0.7743711642417349
OG0015300,-5.185218246727101,2.108938322958638,blue,2,um2_blue,FALSE,0.4450750860075247
OG0010671,-0.21337279870998088,4.676806376871754,red,6,um6_red,FALSE,0.6557936791310139
OG0015285,3.945340482444652,-5.314995600285839,turquoise,1,um1_turquoise,FALSE,0.9103872081715052
OG0012065,-3.3384081442643327,2.33037738650768,blue,2,um2_blue,FALSE,0.4640274516732033
OG0002281,4.935122100562938,-4.113119913640331,turquoise,1,um1_turquoise,FALSE,0.6180800344839732
OG0014231,-6.166665466575734,-4.084462954106639,yellow,4,um4_yellow,FALSE,0.758180685635314
OG0011388,2.683371154518016,2.292787300047566,green,5,um5_green,FALSE,0.4023681297908718
OG0017112,-4.823395641594044,0.4300284251543773,black,7,um7_black,FALSE,0.5670037318516677
OG0013779,5.79259928867329,-4.289510561528514,turquoise,1,um1_turquoise,FALSE,0.6354099563152698
OG0016336,-6.2570275385667005,-5.767586065831493,yellow,4,um4_yellow,FALSE,0.6426811692386347
OG0013852,0.6332431118201094,-1.0049043431905018,green,5,um5_green,FALSE,0.25987774810796244
OG0005351,-7.21304789379131,1.4007021278116,blue,2,um2_blue,FALSE,0.18066493735760072
OG0005374,-4.688420685081593,-2.3560417428639635,yellow,4,um4_yellow,FALSE,0.2736502752747181
OG0015399,-5.405813129692189,-0.9394429460194812,yellow,4,um4_yellow,FALSE,0.11675887528933078
OG0014617,-4.16830387905132,4.552024529871632,blue,2,um2_blue,FALSE,0.566721775468787
OG0016707,-6.046105297355763,-0.8768726125386463,yellow,4,um4_yellow,FALSE,0.6934702554387617
OG0005567,-4.833421619682423,6.316881822046925,blue,2,um2_blue,FALSE,0.821955409888401
OG0017665,-3.0281445105363054,0.7076699003550304,green,5,um5_green,FALSE,0.6914432975082214
OG0009870,-5.85170641735088,-2.260745121541332,yellow,4,um4_yellow,FALSE,0.7669759078124204
OG0016240,2.325021831245311,-0.27128346115620006,pink,8,um8_pink,FALSE,0.7888702308159494
OG0019286,1.294735876769908,1.5968786343905224,green,5,um5_green,FALSE,0.39527966804782816
OG0011602,3.766209212989696,-6.271120382848094,turquoise,1,um1_turquoise,FALSE,0.865114973124121
OG0020885,4.948742477149852,6.954848931727101,brown,3,um3_brown,FALSE,0.742062579288508
OG0007205,6.9139786641310526,4.860034631189992,brown,3,um3_brown,FALSE,0.7918187627191423
OG0002126,-5.528451832084767,3.3137907251688734,blue,2,um2_blue,FALSE,0.54464756042871465
OG0004638,6.672330466956981,5.676376031336476,brown,3,um3_brown,FALSE,0.8910827678406131
OG0010757,1.6815189997862654,-0.6250679031041371,green,5,um5_green,FALSE,0.5232809137012802
OG0011926,5.151737777442821,6.828585790095021,brown,3,um3_brown,FALSE,0.7206720203400034
OG0020475,2.0811861436079817,-5.9099100366261705,turquoise,1,um1_turquoise,FALSE,0.5341413499613029
OG0012713,-5.391207130699269,3.855327056345631,blue,2,um2_blue,FALSE,0.4168339585162737
OG0013215,0.2998353521536666,-0.006372167172740584,green,5,um5_green,FALSE,0.5281789009283349
OG0005183,1.4854808728407698,-4.363675428929637,turquoise,1,um1_turquoise,FALSE,0.786285487137146
OG0001795,3.0985103528212385,-1.859094215932201,turquoise,1,um1_turquoise,FALSE,0.5114990775572503
OG0018138,-0.22712195113193215,0.35056929439036977,green,5,um5_green,FALSE,0.7536503750813952
OG0014382,2.843956796378978,-6.535916163029979,turquoise,1,um1_turquoise,FALSE,0.7779352843998775
OG0014238,4.604872314185985,-0.1286434665349232,turquoise,1,um1_turquoise,FALSE,0.49993091015366325
OG0019474,-1.4058038313676042,5.588277982172658,red,6,um6_red,FALSE,0.7315095665308233
OG0006352,-4.278349788932911,-0.8146954312947499,black,7,um7_black,FALSE,0.31707428201726023
OG0018853,1.7096240203093367,1.1339844182106746,pink,8,um8_pink,FALSE,0.541521280395847
OG0015363,4.011859504432567,2.23762904256313,green,5,um5_green,FALSE,0.31593210774686015
OG0006612,4.8789750020216784,1.0511013731333507,turquoise,1,um1_turquoise,FALSE,0.609148452373455
OG0002673,4.961147872657665,-3.973181082310985,turquoise,1,um1_turquoise,FALSE,0.881099576298236
OG0013012,3.456334678382762,-5.058386160435985,turquoise,1,um1_turquoise,FALSE,0.7013603108773447
OG0001426,-7.300184639244191,0.4037063583704723,red,6,um6_red,FALSE,0.18692309913141847
OG0021122,3.080729572029002,-6.570710016789745,turquoise,1,um1_turquoise,FALSE,0.7882789568577369
OG0022285,-5.892322929649464,3.9789196714731943,blue,2,um2_blue,FALSE,0.3270173947724954
OG0023018,3.265715686530956,1.3983984976979984,pink,8,um8_pink,FALSE,0.7425199015962611
OG0017927,-5.402255924491993,5.599178956446339,blue,2,um2_blue,FALSE,0.8158999708939909
OG0008464,-1.7272231896210832,1.456337319311787,green,5,um5_green,FALSE,0.6224536708325451
OG0007896,-7.379296215324513,1.4601509287926449,red,6,um6_red,FALSE,0.27793071513485074
OG0008270,-4.509941967277638,2.973157571253468,blue,2,um2_blue,FALSE,0.8258700281285322
OG0019859,3.751576511115916,5.094632790980031,red,6,um6_red,FALSE,0.5421842640674528
OG0011254,3.6039708535384016,-4.574854685368846,turquoise,1,um1_turquoise,FALSE,0.7571773662376954
OG0010181,2.152092544288524,-2.192562176289867,turquoise,1,um1_turquoise,FALSE,0.5716332881545108
OG0005339,0.5152830164145308,-0.7968235746052967,green,5,um5_green,FALSE,0.2877973923570657
OG0010194,5.549217788429149,-4.107205225529979,turquoise,1,um1_turquoise,FALSE,0.6180348665151463
OG0009129,1.7113134543608504,4.773265288767506,red,6,um6_red,FALSE,0.3901311197753912
OG0014754,4.5157924573134265,-1.9069357648518788,turquoise,1,um1_turquoise,FALSE,0.7044730563936019
OG0009002,-5.160414131431691,2.2703912124010817,blue,2,um2_blue,FALSE,0.5470595925626257
OG0007636,3.660323707313426,3.0316273435923358,magenta,9,um9_magenta,FALSE,0.4806803618747581
OG0011998,-0.8799335677910967,-4.273678137364696,turquoise,1,um1_turquoise,FALSE,0.5075825885372544
OG0016895,3.827103463859447,-4.209370924535106,turquoise,1,um1_turquoise,FALSE,0.5911747331290383
OG0001927,4.646551696510204,-1.3508010640767325,turquoise,1,um1_turquoise,FALSE,0.6247250961958589
OG0005182,1.2307144086073714,-3.589631868901561,turquoise,1,um1_turquoise,FALSE,0.7184465978899662
OG0017576,2.066663114280589,-6.725692106786083,turquoise,1,um1_turquoise,FALSE,0.5232176588651458
OG0014043,-6.635385425834767,1.6898151800009502,blue,2,um2_blue,FALSE,0.3429924480208735
OG0008455,4.881096450538524,3.474800036844899,brown,3,um3_brown,FALSE,0.31691178866211667
OG0020407,5.901163188667186,5.39193789809673,brown,3,um3_brown,FALSE,0.5787240730869311
OG0001855,3.887704936714061,-5.6531351342824205,turquoise,1,um1_turquoise,FALSE,0.7515709781932052
OG0022770,0.09597489044178303,-0.2483498588231312,green,5,um5_green,FALSE,0.3367707647667698
OG0008496,-3.733243139534108,-1.552221132817577,black,7,um7_black,FALSE,0
OG0002193,5.394225684852489,2.87947873919933,brown,3,um3_brown,FALSE,0.3474874514767247
OG0013317,5.344693748206981,1.76667903512447,brown,3,um3_brown,FALSE,0.20386047153083692
OG0010735,5.236739246101268,3.753994391855885,brown,3,um3_brown,FALSE,0.3378663679731247
OG0004361,4.808847514839061,-1.134916616978954,turquoise,1,um1_turquoise,FALSE,0.6433104325939091
OG0017336,4.825187770576366,-3.062517477574657,turquoise,1,um1_turquoise,FALSE,0.7039874157144418
