from,to,weight
OG0005655,OG0005743,0.06238451643866968
OG0005655,OG0010056,0.05140967325892199
OG0005672,OG0014842,0.08195572756972326
OG0005672,OG0020454,0.06996582251066198
OG0005672,OG0001768,0.06975905134430199
OG0005683,OG0011252,0.07159701269740729
OG0005683,OG0009203,0.0627860498452651
OG0005683,OG0016707,0.06259863753225399
OG0005689,OG0017149,0.0697076492861237
OG0005689,OG0009189,0.06830391022472151
OG0005689,OG0001720,0.06578282548809877
OG0005699,OG0002173,0.06997556319976866
OG0005699,OG0021875,0.06623072209407449
OG0005699,OG0021454,0.0626151486999409
OG0005711,OG0018507,0.05666066063035036
OG0005714,OG0005296,0.05340219528487502
OG0005733,OG0014959,0.06645108224697689
OG0005733,OG0005296,0.05775993795415329
OG0005733,OG0012995,0.05537425647056771
OG0005743,OG0011252,0.09665439949934884
OG0005743,OG0008562,0.09460744069857575
OG0005743,OG0005683,0.09451407488319374
OG0005760,OG0020454,0.06913064639013634
OG0005760,OG0020796,0.06643349252972543
OG0005760,OG0006043,0.06080642542328825
OG0005768,OG0014842,0.07519137770224645
OG0005768,OG0002173,0.07330933126123688
OG0005768,OG0001768,0.07090514666199318
OG0005774,OG0005743,0.05050068861430291
OG0005783,OG0003509,0.0519434494790566
OG0005786,OG0011030,0.05809084618458296
OG0005786,OG0015190,0.05086962669016885
OG0005800,OG0020454,0.06116122015622955
OG0005800,OG0008154,0.05919756463827336
OG0005800,OG0015311,0.05265456845416091
OG0005811,OG0014959,0.05451875188294724
OG0005817,OG0017149,0.06822775081571329
OG0005817,OG0009189,0.0659731265781369
OG0005817,OG0001720,0.06453265478388112
OG0005826,OG0002173,0.0837427670716967
OG0005826,OG0001768,0.0725319805220213
OG0005826,OG0022127,0.06884744088479969
OG0005838,OG0002173,0.08507717155058869
OG0005838,OG0001768,0.07788708040045988
OG0005838,OG0019029,0.06789546120295036
OG0005848,OG0005743,0.05481767213901649
OG0005853,OG0020454,0.06101769243279065
OG0005853,OG0008154,0.05156361621146001
OG0005853,OG0008074,0.05097262284194046
OG0005854,OG0005296,0.08293517099246513
OG0005854,OG0014959,0.07546169786280546
OG0005854,OG0005391,0.0753095234647957
OG0005857,OG0002173,0.06724852496708192
OG0005857,OG0001768,0.0641801321220044
OG0005857,OG0022127,0.05776748410067119
OG0005882,OG0012526,0.06135003083071932
OG0005882,OG0006712,0.05555654071049758
OG0005882,OG0009189,0.05169501255676986
OG0005884,OG0020454,0.07031103033685536
OG0005884,OG0020796,0.06605263924986698
OG0005884,OG0014842,0.0654439788650832
OG0005894,OG0011982,0.0813428523913054
OG0005894,OG0013710,0.07286576861863801
OG0005894,OG0003134,0.06704780792712231
OG0005896,OG0017149,0.0905538136108623
OG0005896,OG0012526,0.08713192093844299
OG0005896,OG0007133,0.08615202008778051
OG0005906,OG0021454,0.06603959395927449
OG0005906,OG0021875,0.06154020640327994
OG0005906,OG0002173,0.05121882180869644
OG0005926,OG0013710,0.05152791263726686
OG0005960,OG0011223,0.05600917512948797
OG0005965,OG0012526,0.0739503945752575
OG0005965,OG0006712,0.07251410679883834
OG0005965,OG0007133,0.06890545988851662
OG0005978,OG0007041,0.05881638201500733
OG0005978,OG0020985,0.0579470072475429
OG0005978,OG0018502,0.05789261956741015
OG0005999,OG0020454,0.06493077297186478
OG0005999,OG0014842,0.06132782702914238
OG0005999,OG0015311,0.05744616260845068
OG0006029,OG0014842,0.07227767166696551
OG0006029,OG0017635,0.05569167368489256
OG0006029,OG0002173,0.05560050533496973
OG0006043,OG0020454,0.1033518345046608
OG0006043,OG0015028,0.09951661559543344
OG0006043,OG0009003,0.09932566525720614
OG0006053,OG0012526,0.05304523885244035
OG0006053,OG0007133,0.05257050723401582
OG0006053,OG0017149,0.05238449940088163
OG0006062,OG0014959,0.07273900356797601
OG0006062,OG0012995,0.0643214908620471
OG0006062,OG0017522,0.05851505873588272
OG0006085,OG0014842,0.06225716828519068
OG0006085,OG0002173,0.05799776424856438
OG0006085,OG0021875,0.05289058269973189
OG0006089,OG0014842,0.06533745579920487
OG0006089,OG0020454,0.06274825850739146
OG0006089,OG0001768,0.0616453147616696
OG0006120,OG0020454,0.08458326326762136
OG0006120,OG0014842,0.08103707861310008
OG0006120,OG0020796,0.07342416527439648
OG0006133,OG0020454,0.07862300127297069
OG0006133,OG0020796,0.07095059115980541
OG0006133,OG0008074,0.06780528135270945
OG0006145,OG0010340,0.05418647163686778
OG0006149,OG0005296,0.05220395659830382
OG0006157,OG0017149,0.08275889622429146
OG0006157,OG0009189,0.07759261289934294
OG0006157,OG0007133,0.07273524711560335
OG0006158,OG0020454,0.1006381529724204
OG0006158,OG0014842,0.09095449771594637
OG0006158,OG0008557,0.08162736489889715
OG0006172,OG0012526,0.05652769477591714
OG0006187,OG0005296,0.05192019166661625
OG0006187,OG0012995,0.05141246149808973
OG0006192,OG0017149,0.05209145489091786
OG0006237,OG0010340,0.09974049350566908
OG0006237,OG0006920,0.07842316370065833
OG0006237,OG0002080,0.07219274857635363
OG0006247,OG0021875,0.05623805305737102
OG0006247,OG0021454,0.0530211990833997
OG0006267,OG0017620,0.05010747652849742
OG0006275,OG0022127,0.05617286318710782
OG0006275,OG0002173,0.05564171509648419
OG0006275,OG0001768,0.05164124285669085
OG0006277,OG0014959,0.05160954519817767
OG0006306,OG0012526,0.06043033582180456
OG0006329,OG0012526,0.06527929860560966
OG0006329,OG0007133,0.05520843151535264
OG0006329,OG0012961,0.05433827846875112
OG0006330,OG0020454,0.10095026689185764
OG0006330,OG0014842,0.09208951182741532
OG0006330,OG0014445,0.0898375381389148
OG0006337,OG0012526,0.06869344985892634
OG0006337,OG0007133,0.06373192258525491
OG0006337,OG0017149,0.05804431726951873
OG0006343,OG0021454,0.05325636175214438
OG0006368,OG0011223,0.05711618101102971
OG0006368,OG0021053,0.05025639922756449
OG0006387,OG0009189,0.07262357894781135
OG0006387,OG0017149,0.07171496112127697
OG0006387,OG0012961,0.06856044581349868
OG0006406,OG0005296,0.05694841616552906
OG0006406,OG0012995,0.05465408212722882
OG0006406,OG0014959,0.05413252954887106
OG0006412,OG0012526,0.06641605940577797
OG0006412,OG0017149,0.06390708561984626
OG0006412,OG0007133,0.0596589345422484
OG0006470,OG0010340,0.07069648590753803
OG0006470,OG0006920,0.05935707119361569
OG0006470,OG0005374,0.05815813865661247
OG0006487,OG0021454,0.05737769519312809
OG0006487,OG0023534,0.05437860635579543
OG0006530,OG0020454,0.0590256578522266
OG0006530,OG0008154,0.05557834168069808
OG0006530,OG0008557,0.05156102594610635
OG0006544,OG0012526,0.05550789420710372
OG0006548,OG0005743,0.07318509464284755
OG0006548,OG0008331,0.05960605476955014
OG0006548,OG0009203,0.05025318845522631
OG0006558,OG0002173,0.0704747797206067
OG0006558,OG0021875,0.065963979672080425
OG0006558,OG0001768,0.06121843042881714
OG0006562,OG0020454,0.07679197683509943
OG0006562,OG0014842,0.06500926455553441
OG0006562,OG0008557,0.06469038053303851
OG0006579,OG0017149,0.07124111833184758
OG0006579,OG0009189,0.06770954771122194
OG0006579,OG0001720,0.06274797430950116
OG0006632,OG0011932,0.05038371567639128
OG0006664,OG0017149,0.06006254729919591
OG0006664,OG0012526,0.05840665885514112
OG0006664,OG0012961,0.05812797149919659
OG0006712,OG0017149,0.09933209000139231
OG0006712,OG0012526,0.09901829130090328
OG0006712,OG0007797,0.09777745359763262
OG0006726,OG0009189,0.06370612169089718
OG0006726,OG0018891,0.06349506531416446
OG0006726,OG0017149,0.06337535883368887
OG0006730,OG0001768,0.0720106315001394
OG0006730,OG0002173,0.07159452368445539
OG0006730,OG0011071,0.07043638442795486
OG0006736,OG0014842,0.07441117809789317
OG0006736,OG0020454,0.06727442076194616
OG0006736,OG0001768,0.06054890674951092
OG0006747,OG0012526,0.08570266580232884
OG0006747,OG0007133,0.06755577662103754
OG0006747,OG0006712,0.06673016273377456
OG0006763,OG0014842,0.08501974591340751
OG0006763,OG0001768,0.08395707317569236
OG0006763,OG0020454,0.08165595770456245
OG0006766,OG0001768,0.08367646196515101
OG0006766,OG0014842,0.08163449516853827
OG0006766,OG0002173,0.08119454315316504
OG0006830,OG0020454,0.0831595979087909
OG0006830,OG0014842,0.07852522543030183
OG0006830,OG0008557,0.07230176884746317
OG0006837,OG0021633,0.05773327790467117
OG0006848,OG0014842,0.06946741145801873
OG0006848,OG0002927,0.06470479906828835
OG0006848,OG0020454,0.06310270994523022
OG0006882,OG0014842,0.08736272596187376
OG0006882,OG0020454,0.06859328614524837
OG0006882,OG0014445,0.06779911978072627
OG0006894,OG0012526,0.09064733701187425
OG0006894,OG0017149,0.08430827299352879
OG0006894,OG0007133,0.08312989114836047
OG0006909,OG0012526,0.06592037809817715
OG0006909,OG0006712,0.06123467207697877
OG0006909,OG0007133,0.05930034220820902
OG0006913,OG0014842,0.05385672066683287
OG0006913,OG0001768,0.05157492465086071
OG0006913,OG0020454,0.05139035935968733
OG0006916,OG0017149,0.06095675725203772
OG0006916,OG0012526,0.06042276803766379
OG0006916,OG0007133,0.06003153799357184
OG0006920,OG0010340,0.12052846627271106
OG0006920,OG0001619,0.09941616556980389
OG0006920,OG0002702,0.0967764615805516
OG0006963,OG0011223,0.08999756835380561
OG0006963,OG0005391,0.0731978675425952
OG0006963,OG0005296,0.07187884094877599
OG0006974,OG0012526,0.07954706380051647
OG0006974,OG0017149,0.07488553500018856
OG0006974,OG0007133,0.07306536148437966
OG0006998,OG0014842,0.06394030224703058
OG0006998,OG0001768,0.06046876869562931
OG0006998,OG0002173,0.0590401208130702
OG0007005,OG0005296,0.07163667721132834
OG0007005,OG0011223,0.06478517713694228
OG0007005,OG0017434,0.06275370812025523
OG0007037,OG0015579,0.05887893327360962
OG0007042,OG0014842,0.05272691233001631
OG0007042,OG0021875,0.05033907800892787
OG0007073,OG0018891,0.06368316655033883
OG0007073,OG0003509,0.06006215436727367
OG0007073,OG0021720,0.05865844727399946
OG0007080,OG0014842,0.06069355580281291
OG0007080,OG0019181,0.05740869087204404
OG0007080,OG0021875,0.0570466125561862
OG0007104,OG0002173,0.05668902247978202
OG0007104,OG0001768,0.05175772869250543
OG0007114,OG0020454,0.08067894340383766
OG0007114,OG0014842,0.0801421553446318
OG0007114,OG0020796,0.07933621705666309
OG0007133,OG0017149,0.11158113585874616
OG0007133,OG0012150,0.10439224634936894
OG0007133,OG0007797,0.10314132654649692
OG0007143,OG0017149,0.08399911374073749
OG0007143,OG0009189,0.08017449607765449
OG0007143,OG0001720,0.07689460142380021
OG0007156,OG0023534,0.05723762080333913
OG0007203,OG0014842,0.05850888322067627
OG0007203,OG0013882,0.0558443231157793
OG0007214,OG0012526,0.08020624947317366
OG0007214,OG0007133,0.06647983574628837
OG0007214,OG0006712,0.06598459998222363
OG0007237,OG0020454,0.05822053970604748
OG0007237,OG0008557,0.05220594474431359
OG0007237,OG0014842,0.05171617661476781
OG0007253,OG0020454,0.08942044818010782
OG0007253,OG0014842,0.08269456242419357
OG0007253,OG0014445,0.07509011358328203
OG0007276,OG0006766,0.05130270685911015
OG0007289,OG0002173,0.06920865021520105
OG0007289,OG0014842,0.06893106449458311
OG0007289,OG0001768,0.06251464323735813
OG0007324,OG0014842,0.07526995845744422
OG0007324,OG0020454,0.07374280079698069
OG0007324,OG0020796,0.06762079516858265
OG0007327,OG0011030,0.05127500085648123
OG0007339,OG0009189,0.05321095255831041
OG0007339,OG0017149,0.05153380827283502
OG0007339,OG0012961,0.05005739638664613
OG0007348,OG0020454,0.05120071320314335
OG0007354,OG0002173,0.08226796717764431
OG0007354,OG0001768,0.0802194794510452
OG0007354,OG0013222,0.06967671932384026
OG0007360,OG0018891,0.05701276328316616
OG0007360,OG0003509,0.05641459848133233
OG0007360,OG0001720,0.05075755147321136
OG0007392,OG0009189,0.05002708102097986
OG0007409,OG0012526,0.0566000984817266
OG0007409,OG0007133,0.05139417378882699
OG0007410,OG0011223,0.08383042491470097
OG0007410,OG0005391,0.07777995209472138
OG0007410,OG0005296,0.07754252827600491
OG0007422,OG0020454,0.05329488713343349
OG0007422,OG0008557,0.05012989646075509
OG0007469,OG0011030,0.06053091332762308
OG0007469,OG0006851,0.05101532846828887
OG0007469,OG0015190,0.05047768064454193
OG0007480,OG0020454,0.07472747565743834
OG0007480,OG0014842,0.07179320671866948
OG0007480,OG0020796,0.06992396189023485
OG0007489,OG0002173,0.07294265053738562
OG0007489,OG0001768,0.06275740360977237
OG0007489,OG0014842,0.06174031765223097
OG0007500,OG0009828,0.06475876617763156
OG0007500,OG0002954,0.05864134728609881
OG0007500,OG0011030,0.05256138734615578
OG0007503,OG0014776,0.05284864164053343
OG0007544,OG0008331,0.05922480276686193
OG0007544,OG0005743,0.05544745582319906
OG0007563,OG0002173,0.06430373909924014
OG0007563,OG0014842,0.06197871968494988
OG0007563,OG0001768,0.0587200126268014
OG0007675,OG0006712,0.05974986779231778
OG0007675,OG0017149,0.05848034516686231
OG0007675,OG0014231,0.05802022327559703
OG0007680,OG0012961,0.05706667036427704
OG0007680,OG0009189,0.05531562553290364
OG0007680,OG0017149,0.05409582330932786
OG0007712,OG0012526,0.07308477003039421
OG0007712,OG0006712,0.06909943163168764
OG0007712,OG0013331,0.06794965462998348
OG0007743,OG0005296,0.07646632435468773
OG0007743,OG0012398,0.05852099977657117
OG0007743,OG0011223,0.05724925169871164
OG0007797,OG0017149,0.1064057610957367
OG0007797,OG0012526,0.09772572246200086
OG0007797,OG0009189,0.09473297859883165
OG0007826,OG0011812,0.05765599778473768
OG0007826,OG0016950,0.05600742833965283
OG0007826,OG0015332,0.05401142509262064
OG0007865,OG0020796,0.0644520067041115
OG0007865,OG0011071,0.06287982315362607
OG0007865,OG0020454,0.06243980493121065
OG0007869,OG0013710,0.05041508760546388
OG0007879,OG0012526,0.0669517617738601
OG0007879,OG0007133,0.05787028634203844
OG0007879,OG0017149,0.05462582611741487
OG0007885,OG0020454,0.07576286495454952
OG0007885,OG0020796,0.06624991780711331
OG0007885,OG0014842,0.06466207037773078
OG0007894,OG0012526,0.07336748383360639
OG0007894,OG0006712,0.0618101936709149
OG0007894,OG0007133,0.06086803518546777
OG0007900,OG0002173,0.0737969844915656
OG0007900,OG0021875,0.06454472204594872
OG0007900,OG0001768,0.06201489521807823
OG0007915,OG0002173,0.08054685574953513
OG0007915,OG0014842,0.07954847356574818
OG0007915,OG0001768,0.07480974266281593
OG0007926,OG0020454,0.0977097274630134
OG0007926,OG0014842,0.09375011470287828
OG0007926,OG0014445,0.08806788725199542
OG0007935,OG0002173,0.05535471459571389
OG0007936,OG0014842,0.0765510714531635
OG0007936,OG0020454,0.06198074238645459
OG0007936,OG0015311,0.05632766681683626
OG0007937,OG0006766,0.06076752859434618
OG0007937,OG0014842,0.06061822132699136
OG0007937,OG0002173,0.05746995314614948
OG0007938,OG0002173,0.06883172111845012
OG0007938,OG0001768,0.06434560604283336
OG0007938,OG0011071,0.06208905454434418
OG0007955,OG0010340,0.09042880854704163
OG0007955,OG0006920,0.07856008658608604
OG0007955,OG0005374,0.0748366670316051
OG0007957,OG0014959,0.06624686579105662
OG0007957,OG0009828,0.06193209614794945
OG0007957,OG0002954,0.05914546432628606
OG0007993,OG0005296,0.07728072010288485
OG0007993,OG0005101,0.07156972219421939
OG0007993,OG0005391,0.06985772999778796
OG0008002,OG0014842,0.09684033509050174
OG0008002,OG0020454,0.08373650702131921
OG0008002,OG0014445,0.07570341307048827
OG0008004,OG0021454,0.05017466948458035
OG0008006,OG0017149,0.05892795404668798
OG0008006,OG0003509,0.05880142715651906
OG0008006,OG0009189,0.05749900283307688
OG0008017,OG0014842,0.05809946658874156
OG0008017,OG0020353,0.05656905406875431
OG0008017,OG0013882,0.05382901603881013
OG0008032,OG0011223,0.05732829912642903
OG0008032,OG0021053,0.05384473785399531
OG0008033,OG0002173,0.06509121060640913
OG0008033,OG0001768,0.06273032223622199
OG0008033,OG0014842,0.06076090431576193
OG0008052,OG0020454,0.09241200050419068
OG0008052,OG0009003,0.09001369378745222
OG0008052,OG0020796,0.08771898004689044
OG0008065,OG0014842,0.10087647302905858
OG0008065,OG0002173,0.08835852421930011
OG0008065,OG0016554,0.08480878750447352
OG0008074,OG0015028,0.098849109530365
OG0008074,OG0009003,0.0972627345603364
OG0008116,OG0006712,0.06143934000414063
OG0008116,OG0012526,0.06124968483485681
OG0008116,OG0007133,0.05812936841776226
OG0008134,OG0020353,0.06077976466581526
OG0008134,OG0009189,0.05768248731268444
OG0008134,OG0018891,0.05554652552293406
OG0008148,OG0018891,0.06218367557854182
OG0008148,OG0003509,0.05932960565617857
OG0008148,OG0020353,0.05608388383074407
OG0008154,OG0020454,0.0693731175106916
OG0008154,OG0003188,0.06335455250256683
OG0008154,OG0015726,0.06284884224315887
OG0008156,OG0014842,0.06012115569137821
OG0008156,OG0013882,0.05303663630750366
OG0008156,OG0020454,0.05261477255355545
OG0008161,OG0011223,0.06950898145159246
OG0008161,OG0014661,0.05730662404959864
OG0008161,OG0015685,0.0555236949408139
OG0008164,OG0014842,0.05866938314907213
OG0008164,OG0002173,0.05688804625536092
OG0008164,OG0001768,0.05215661553978155
OG0008185,OG0014959,0.0550866855757478
OG0008185,OG0005296,0.05273982109600354
OG0008188,OG0005743,0.05432691734435042
OG0008188,OG0008154,0.05093200398398347
OG0008192,OG0014842,0.06798772104780744
OG0008192,OG0013882,0.05449112442086242
OG0008192,OG0020454,0.0517677701423167
OG0008193,OG0012995,0.05308835794334921
OG0008193,OG0014959,0.05176546930350958
OG0008207,OG0020454,0.06257527812030256
OG0008207,OG0008557,0.05610072571038733
OG0008207,OG0008074,0.05209509622043996
OG0008208,OG0010340,0.05626657016230271
OG0008225,OG0012526,0.09170807613885563
OG0008225,OG0007133,0.08133772629442337
OG0008225,OG0017149,0.08108103962401171
OG0008228,OG0011223,0.05411469461153562
OG0008229,OG0014661,0.05375245079048193
OG0008229,OG0014959,0.05291071447932236
OG0008229,OG0005296,0.05237667271435591
OG0008254,OG0008882,0.05084289184761389
OG0008254,OG0014959,0.05044743449471985
OG0008287,OG0010340,0.05215494089637095
OG0008292,OG0014842,0.07464588298677574
OG0008292,OG0002173,0.06343309677173116
OG0008292,OG0001768,0.05692599173221573
OG0008298,OG0002173,0.0740130405378974
OG0008298,OG0021875,0.0604895706205109
OG0008298,OG0020210,0.06044777227016099
OG0008311,OG0022127,0.06026644385601638
OG0008311,OG0005076,0.05786004859870811
OG0008311,OG0002173,0.05624349487387063
OG0008321,OG0012526,0.057078805921155
OG0008321,OG0007133,0.05029252038309983
OG0008331,OG0005743,0.07945703794432536
OG0008331,OG0005683,0.07438699618016796
OG0008331,OG0019289,0.07385274662332326
OG0008334,OG0012526,0.07688061167157381
OG0008334,OG0017149,0.07554149803275892
OG0008334,OG0009189,0.0744312456060433
OG0008355,OG0012526,0.05119460280579522
OG0008377,OG0005743,0.068613591714409
OG0008377,OG0008331,0.06398112161296299
OG0008377,OG0008154,0.06096405350487026
OG0008461,OG0012526,0.05219931393139412
OG0008461,OG0007133,0.05134817754658023
OG0008461,OG0012961,0.05090997211382814
OG0008483,OG0017149,0.05242753742796815
OG0008484,OG0020454,0.10528519767515888
OG0008484,OG0014842,0.09875762791307148
OG0008484,OG0014445,0.08895896482149498
OG0008553,OG0017149,0.06173757988862526
OG0008553,OG0009189,0.06052469814121464
OG0008553,OG0012961,0.05990842916235608
OG0008557,OG0020454,0.1146096461231912
OG0008557,OG0014445,0.10193101037649006
OG0008557,OG0008074,0.0991498813019516
OG0008562,OG0008331,0.07104302955748154
OG0008562,OG0003188,0.06188661681223603
OG0008562,OG0009203,0.06059956095413518
OG0008584,OG0020454,0.07607549399123015
OG0008584,OG0020796,0.07077658870605277
OG0008584,OG0008052,0.06591552171354238
OG0008666,OG0011812,0.05197092862482369
OG0008683,OG0005743,0.07034817584958697
OG0008683,OG0005683,0.05474695252812191
OG0008683,OG0008331,0.05437134358854828
OG0008688,OG0020454,0.05526873607049535
OG0008688,OG0022861,0.05020323070534894
OG0008704,OG0021454,0.05459921836347398
OG0008715,OG0010340,0.07217544346206997
OG0008715,OG0006920,0.05567141641841107
OG0008715,OG0005374,0.0522125124242787
OG0008726,OG0017149,0.08561369689901985
OG0008726,OG0009189,0.08359706175175317
OG0008726,OG0012961,0.08181940404640742
OG0008738,OG0017149,0.07698034523094999
OG0008738,OG0007133,0.07522604901094236
OG0008738,OG0012961,0.07449279514033036
OG0008773,OG0002173,0.07214703142483937
OG0008773,OG0001768,0.06550114455194311
OG0008773,OG0022127,0.06211345228687578
OG0008800,OG0002173,0.0655551054848087
OG0008800,OG0014842,0.06226429059324237
OG0008800,OG0001768,0.06090331916891754
OG0008801,OG0003188,0.06289760069197252
OG0008801,OG0005743,0.06268914037504209
OG0008801,OG0005894,0.05332956502453007
OG0008818,OG0017149,0.09370134673150016
OG0008818,OG0001720,0.08490861591316774
OG0008818,OG0009189,0.08459261298478786
OG0008836,OG0002954,0.05746463733975444
OG0008836,OG0011223,0.05499779537365772
OG0008836,OG0010340,0.05454861148280754
OG0008849,OG0008154,0.05121867159430295
OG0008879,OG0017149,0.07825616633395868
OG0008879,OG0009189,0.07710692910516434
OG0008879,OG0012526,0.07690065871509076
OG0008882,OG0005373,0.07096730750710771
OG0008886,OG0012526,0.08233459440322673
OG0008886,OG0007133,0.07785856991268007
OG0008886,OG0006712,0.07781296432135837
OG0008919,OG0010594,0.05295770137181869
OG0008924,OG0005510,0.05340078709450364
OG0008924,OG0017281,0.05197752774563876
OG0008931,OG0005296,0.05031878632211275
OG0008941,OG0020454,0.06092835512754625
OG0008941,OG0008154,0.05676755258156244
OG0008941,OG0008557,0.05211250100240564
OG0008960,OG0002173,0.08821193187709467
OG0008960,OG0001768,0.08144096231466011
OG0008960,OG0014842,0.0809111388980551
OG0008968,OG0005076,0.05717504335439939
OG0009003,OG0014445,0.11547424276378412
OG0009003,OG0014842,0.10660376989952716
OG0009012,OG0012526,0.06594421688074936
OG0009012,OG0006712,0.06003301077026021
OG0009012,OG0007133,0.0581295626485792
OG0009018,OG0020454,0.10901755018997364
OG0009018,OG0014842,0.10084057776168392
OG0009018,OG0014445,0.0999025248351635
OG0009021,OG0009563,0.05007082228351741
OG0009027,OG0021875,0.07210812405900341
OG0009027,OG0021454,0.07172946792996691
OG0009027,OG0002173,0.06989025264343532
OG0009050,OG0010594,0.07170668395026068
OG0009050,OG0016638,0.05901029902787974
OG0009076,OG0014842,0.08074388912959095
OG0009076,OG0020454,0.07906969373719429
OG0009076,OG0015311,0.06938593071304691
OG0009083,OG0020454,0.07818938318053134
OG0009083,OG0008074,0.07052189981055028
OG0009083,OG0023073,0.06935873016037858
OG0009090,OG0012526,0.05809092128596437
OG0009090,OG0006712,0.05699897341580207
OG0009090,OG0013331,0.05166604216989631
OG0009092,OG0005743,0.05230634717845003
OG0009098,OG0017149,0.06003896920533267
OG0009098,OG0007133,0.05511139913774477
OG0009098,OG0009189,0.05488809298641743
OG0009116,OG0020454,0.06039932223838271
OG0009116,OG0008557,0.05241417657694192
OG0009116,OG0008074,0.05230445136528261
OG0009129,OG0014959,0.06283290785619762
OG0009129,OG0005510,0.06252629042511658
OG0009129,OG0009828,0.06161610957138617
OG0009135,OG0007133,0.06952785423899777
OG0009135,OG0012526,0.06939435828576428
OG0009135,OG0017149,0.06683795945382967
OG0009139,OG0020454,0.05594753079354023
OG0009139,OG0008074,0.05081339222002142
OG0009175,OG0020454,0.05662926746633121
OG0009175,OG0020796,0.05048442277084098
OG0009189,OG0017149,0.09900330424749912
OG0009189,OG0007133,0.09733775610801232
OG0009189,OG0001720,0.094334601107919
OG0009195,OG0008154,0.05571538639750729
OG0009195,OG0003188,0.05115476014413085
OG0009200,OG0013710,0.07008731902240355
OG0009200,OG0020454,0.05873327757004597
OG0009200,OG0008074,0.05470694872005588
OG0009203,OG0011252,0.07066889005839432
OG0009203,OG0003188,0.06804082391424242
OG0009203,OG0003668,0.0630063120529676
OG0009210,OG0005894,0.06231348001886189
OG0009210,OG0011982,0.0519158465346437
OG0009212,OG0014842,0.07025198813652445
OG0009212,OG0020454,0.07015957674406975
OG0009212,OG0012001,0.06229482174843878
OG0009218,OG0002173,0.05305870160847789
OG0009218,OG0021454,0.05252438837389293
OG0009228,OG0020454,0.05895621488045421
OG0009228,OG0008074,0.05324971047393511
OG0009228,OG0023073,0.05110734260343479
OG0009241,OG0014842,0.0825621102687813
OG0009241,OG0002173,0.07224269110621681
OG0009241,OG0020454,0.068744205249746
OG0009254,OG0023073,0.0710971983833867
OG0009254,OG0020454,0.07039568427114039
OG0009254,OG0008074,0.06619184941881455
OG0009255,OG0021454,0.05205129330552729
OG0009255,OG0021875,0.050424856598602
OG0009258,OG0002173,0.08525734190609548
OG0009258,OG0001768,0.0758321905026144
OG0009258,OG0021875,0.0721253592518056
OG0009260,OG0012526,0.0599900494723007
OG0009260,OG0006712,0.05310939346477467
OG0009260,OG0017149,0.05075568819866216
OG0009277,OG0005894,0.05629779343943034
OG0009280,OG0010104,0.07481850851121884
OG0009280,OG0018690,0.06712015760550427
OG0009280,OG0014688,0.05860575853461592
OG0009298,OG0014842,0.06337630839501472
OG0009298,OG0002173,0.05852436350308609
OG0009298,OG0020210,0.0525931931379905
OG0009310,OG0006766,0.05781450270626836
OG0009310,OG0005297,0.0519833015908994
OG0009310,OG0014842,0.0516075370145968
OG0009318,OG0002173,0.06695101139338136
OG0009318,OG0001768,0.06343150087043349
OG0009318,OG0021875,0.0625784268673755
OG0009339,OG0018507,0.0517644496757001
OG0009339,OG0011363,0.05095860722226279
OG0009343,OG0001768,0.05115149766734787
OG0009395,OG0020454,0.06002274983327408
OG0009395,OG0014842,0.05925555049469631
OG0009395,OG0008557,0.05321854322152809
OG0009400,OG0017149,0.08182472171748052
OG0009400,OG0007133,0.07716930289067901
OG0009400,OG0009189,0.075716567210629
OG0009401,OG0008154,0.05223808550233406
OG0009401,OG0005894,0.05089859197614329
OG0009401,OG0003188,0.05052225830385294
OG0009402,OG0020454,0.07451314645766455
OG0009402,OG0020796,0.06714685301273321
OG0009402,OG0014842,0.06596030396552442
OG0009424,OG0017149,0.09979104456744642
OG0009424,OG0007133,0.09561103683907934
OG0009424,OG0009189,0.08980430454154667
OG0009427,OG0005296,0.07605837492072538
OG0009427,OG0011223,0.06676954563150339
OG0009427,OG0005391,0.0639177533799709
OG0009432,OG0020454,0.05457051478066324
OG0009443,OG0017149,0.08455369389761687
OG0009443,OG0007133,0.07640045884548669
OG0009443,OG0009189,0.0744346560316775
OG0009446,OG0012961,0.05455169436690707
OG0009446,OG0017149,0.05435943187287969
OG0009446,OG0009189,0.05237530998812095
OG0009457,OG0021454,0.05973356271149454
OG0009457,OG0021875,0.0521020429671627
OG0009463,OG0002173,0.08294089115173289
OG0009463,OG0001768,0.08108215927852283
OG0009463,OG0014842,0.0696773066537582
OG0009479,OG0012526,0.07307927964683539
OG0009479,OG0007133,0.06846631026788742
OG0009479,OG0006712,0.06483582438587995
OG0009501,OG0005743,0.07782830496081083
OG0009501,OG0008331,0.0628615232149347
OG0009501,OG0003188,0.05822500683353816
OG0009521,OG0014959,0.05537338154702784
OG0009521,OG0003837,0.05054058984487208
OG0009522,OG0020454,0.1053972524228914
OG0009522,OG0014842,0.09618259828061154
OG0009522,OG0014445,0.09432180841765549
OG0009563,OG0005296,0.05633632963743579
OG0009563,OG0009029,0.05429645705105267
OG0009563,OG0003814,0.05257749987303267
OG0009576,OG0012526,0.05973666074656773
OG0009576,OG0007133,0.05555923256681129
OG0009576,OG0017149,0.05518980824609802
OG0009582,OG0020454,0.08082304784949192
OG0009582,OG0008074,0.07081481189099824
OG0009582,OG0020796,0.06764214186176143
OG0009617,OG0014842,0.06389580794091107
